ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3707	165,100,129	107,51,88	115,90,119	56,67,80	102	99
3708	44,29,36	1,1,4	5,8,10	2,0,0	102	99
3709	300,162,305	0,2,3	224,168,225	0,0,2	125	99
3710	27,19,30	3,0,9	10,5,20	1,0,1	148	99
3712	34,22,34	15,13,15	11,9,16	6,2,5	148	99
3713	37,23,44	69,36,68	15,6,17	30,22,24	148	99
3719	1,3,4	15,0,18	1,2,1	16,2,17	103	99
3720	13,14,27	22,0,18	31,11,15	5,7,12	133	99
3721	44,29,65	0,0,1	53,30,43	1,1,1	251	99
3722	24,19,20	3,2,2	34,14,33	1,1,1	133	99
3724	25,12,36	0,2,2	34,25,27	0,1,0	105	99
3725	3,0,0	59,28,72	1,0,2	55,23,27	125	99
3727	0,1,1	3,4,2	0,1,6	0,3,2	102	99
3728	0,0,1	1,0,0	0,1,6	8,0,0	102	99
3729	4,4,7	262,139,265	7,0,6	263,177,217	108	99
3730	4,4,7	26,18,35	7,0,6	14,8,13	108	99
3731	196,111,265	75,54,82	220,145,182	82,60,71	102	99
3732	12,6,6	83,55,103	5,7,5	47,35,35	1907	99
3733	57,30,30	3,0,0	23,17,18	1,0,0	124	99
3735	0,1,3	0,0,0	1,1,2	1,0,0	123	99
3740	1,2,1	20,18,22	3,2,0	21,19,25	181	99
3741	21,4,26	173,70,163	5,9,16	121,60,78	102	99
3742	0,2,0	31,24,35	2,1,0	12,12,16	130	99
3746	261,163,245	1,0,0	120,106,127	0,0,0	4654	99
3750	6,8,5	10,0,8	9,2,6	0,13,7	102	99
3754	86,47,67	2,6,0	49,34,45	2,1,4	103	99
3755	91,51,106	2,9,3	78,33,55	0,1,0	161	99
3756	121,68,116	0,0,0	98,50,78	3,0,0	844	99
3757	281,171,296	1,0,0	159,93,104	0,0,0	199	99
3758	2,0,0	0,0,3	0,0,0	3,1,0	102	99
3760	362,199,430	8,2,12	249,178,209	11,4,3	217	99
3761	0,4,1	154,82,197	2,5,3	124,116,105	133	99
3762	7,5,5	3,0,1	4,3,4	2,0,0	105	99
3763	1,1,1	1,0,0	1,0,2	0,0,0	105	99
3766	71,46,77	1,2,6	59,36,44	1,2,1	144	99
3768	13,6,4	0,0,1	3,4,3	0,0,0	275	99
3770	43,20,38	2,0,10	9,7,19	1,3,4	102	99
3777	0,0,1	0,0,1	3,0,2	1,2,0	102	99
3778	80,70,81	9,3,13	58,49,54	8,7,8	226	99
3780	151,95,175	2,0,0	147,106,138	0,0,1	398	99
3781	56,32,40	0,0,1	18,11,25	0,0,0	364	99
3782	44,14,41	1,3,0	8,13,13	0,0,0	279	99
3783	24,12,20	9,0,4	18,14,11	0,1,1	130	99
3784	8,4,7	4,3,4	4,5,1	0,0,1	130	99
3785	4,0,1	8,6,12	0,0,0	14,8,9	129	99
3786	3,1,6	35,14,24	1,0,2	7,8,7	161	99
3787	1,0,0	26,9,32	0,0,0	16,5,8	115	99
3789	0,0,1	0,10,1	125,0,0	14,0,0	102	99
3790	107,74,105	0,0,0	135,117,107	0,1,0	372	99
3792	1,0,1	13,3,9	0,0,0	3,5,8	128	99
3793	1,0,3	92,40,82	1,0,0	41,22,42	128	99
3794	107,62,113	3,0,7	56,32,47	0,0,9	122	99
3795	11,3,10	88,54,105	3,3,2	53,29,36	328	99
3797	511,280,534	1477,884,1512	419,288,329	1188,869,1111	102	99
3798	103,52,91	1477,884,1512	87,64,57	1188,869,1111	105	99
3799	63,37,58	471,265,501	53,40,51	385,264,323	102	99
3800	859,480,832	26,11,31	577,467,563	17,14,29	129	99
3801	850,470,896	2,0,0	790,631,772	0,0,1	129	99
3802	375,206,382	8,2,7	279,225,287	4,0,2	129	99
3803	13,12,14	18,6,11	21,23,27	17,8,11	119	99
3804	60,33,40	18,6,11	51,72,69	17,8,11	150	99
3805	48,24,27	1,3,1	30,51,44	0,2,2	130	99
3806	12,12,22	82,33,67	28,25,28	99,94,107	119	99
3807	83,51,64	82,33,67	116,113,122	99,94,107	150	99
3808	71,42,51	0,3,9	95,92,97	7,4,3	130	99
3811	2,1,1	9,20,17	0,0,0	6,7,5	164	99
3812	1,4,10	3,1,0	0,0,1	0,1,0	103	99
3813	8,0,4	73,31,68	1,0,6	63,33,40	110	99
3814	0,0,2	4,2,5	0,0,1	2,0,1	110	99
3815	4,0,2	3,0,7	0,1,0	8,2,3	124	99
3817	4,5,2	31,21,21	0,1,1	8,16,14	451	99
3818	43,30,37	4,0,1	5,24,21	0,0,0	292	99
3843	128,50,102	7,9,0	74,74,82	3,8,10	102	99
3845	53,28,36	209,110,164	43,30,19	147,110,129	102	99
3851	78,52,76	47,23,59	65,45,54	29,14,26	119	99
3852	22,7,20	1,1,1	18,9,6	1,0,0	119	99
3857	23,3,22	8,5,14	4,1,8	9,2,6	353	99
3858	30,7,31	14,5,14	5,1,10	5,2,0	405	99
3859	15,9,23	14,5,14	10,2,8	5,2,0	151	99
3860	23,1,20	0,0,2	4,1,9	1,0,0	353	99
3862	55,38,69	1,0,0	32,24,25	0,0,0	450	99
3863	4,2,4	2,2,2	6,5,1	0,0,2	183	99
3866	20,12,17	14,5,5	10,6,11	8,14,17	208	99
3868	156,97,184	29,18,40	69,32,59	19,10,16	162	99
3869	5,5,10	5,6,6	2,0,2	5,1,1	179	99
3870	6,8,19	223,114,214	4,0,5	146,69,112	179	99
3871	175,117,197	7,3,3	110,83,96	2,0,0	241	99
3872	392,223,392	7,3,3	252,152,203	2,0,0	161	99
3873	33,18,43	6,6,8	53,21,27	14,10,12	243	99
3874	33,16,36	0,0,1	50,19,22	0,0,0	243	99
3875	39,19,48	57,32,56	63,27,31	66,67,83	243	99
3876	338,211,342	2,0,10	289,218,233	0,0,7	124	99
3878	158,86,148	2,1,1	107,121,149	2,4,6	159	99
3879	4,3,5	212,111,198	5,0,1	106,80,96	226	99
3880	155,96,163	1,0,0	219,208,234	0,0,0	574	99
3883	0,0,0	3,0,0	1,0,0	0,0,0	104	99
3884	22,8,19	2,0,0	21,7,0	0,0,0	101	99
3889	14,5,28	0,30,0	7,5,10	8,14,9	1200	99
3890	9,5,7	11,5,12	2,6,4	4,4,4	102	99
3891	0,0,0	0,1,0	0,0,1	0,0,0	102	99
3893	2,0,1	74,47,76	5,0,3	41,45,49	850	99
3894	49,12,25	0,3,5	34,16,44	1,0,0	135	99
3895	24,8,23	7,1,0	16,6,7	0,3,0	123	99
3896	53,18,50	7,1,0	38,26,23	0,3,0	127	99
3897	37,13,32	8,3,5	24,22,16	2,2,0	103	99
3898	15,7,11	59,32,74	21,7,12	53,44,43	153	99
3900	0,1,1	9,7,4	0,0,1	1,2,2	122	99
3904	321,138,299	1,0,2	217,153,198	6,7,2	135	99
3905	1,2,4	29,21,27	1,0,0	17,13,18	131	99
3911	86,42,83	0,0,0	29,44,32	0,1,1	269	99
3912	2,1,0	15,7,10	0,0,0	4,2,3	127	99
3913	0,0,0	0,0,2	0,0,1	1,0,2	167	99
3914	138,66,122	14,3,15	140,94,90	13,4,6	146	99
3916	0,0,2	23,15,21	0,0,0	20,15,8	112	99
3919	38,20,27	0,0,0	50,43,42	1,2,1	132	99
3923	58,34,49	6,8,3	29,12,19	3,0,3	180	99
3925	2,0,1	29,16,19	0,1,1	6,3,5	181	99
3928	6,0,1	0,0,0	0,0,0	1,0,0	104	99
3930	8,3,4	265,144,271	4,0,3	175,144,138	198	99
3932	228,103,212	33,31,43	107,83,121	17,5,12	240	99
3933	100,61,89	3,0,0	76,54,71	2,0,0	224	99
3936	21,9,18	0,1,0	10,6,9	0,0,0	115	99
3938	8,4,14	3,0,3	4,1,8	1,1,0	197	99
3939	4,6,5	7,2,9	4,4,0	10,5,6	482	99
3941	14,2,12	2,1,1	12,24,9	6,8,9	156	99
3942	178,118,194	14,16,33	185,171,179	17,27,22	102	99
3943	323,239,332	100,57,94	355,285,325	103,69,86	144	99
3944	159,137,171	100,57,94	187,141,168	103,69,86	141	99
3945	281,121,252	185,118,204	194,172,262	195,132,216	102	99
3947	0,0,0	1,2,0	2,0,0	0,2,0	102	99
3948	32,18,34	54,25,37	25,13,25	33,16,38	102	99
3949	5,4,6	43,16,46	1,2,0	24,10,14	122	99
3950	56,32,60	4,1,0	27,23,32	0,2,0	435	99
3951	53,35,72	12,11,10	48,22,31	3,2,6	163	99
3952	50,29,49	12,11,10	38,20,24	3,2,6	166	99
3953	49,35,54	12,11,10	42,18,24	3,2,6	196	99
3954	45,29,48	12,11,10	37,18,23	3,2,6	205	99
3955	9,4,5	12,10,28	3,2,2	13,4,9	102	99
3956	8,10,10	12,10,28	7,0,2	13,4,9	132	99
3957	4,4,4	12,10,28	2,0,1	13,4,9	141	99
3958	8,10,9	9,4,4	7,0,2	3,2,2	129	99
3959	4,4,3	9,4,4	2,0,1	3,2,2	138	99
3960	0,0,1	4,6,7	0,0,0	5,0,1	108	99
3961	5,0,61	2,1,1	0,7,6	6,2,0	132	99
3962	22,19,24	7,1,3	7,6,8	5,1,2	123	99
3964	94,48,76	0,1,0	80,48,63	0,0,0	136	99
3965	241,132,199	1,1,0	213,132,153	0,0,0	428	99
3966	4,1,5	14,10,13	11,3,5	10,18,17	102	99
3967	10,4,7	2,0,0	4,5,8	0,0,0	195	99
3970	29,27,45	409,243,522	12,7,13	137,72,107	120	99
3971	480,267,585	0,0,3	167,88,120	0,0,0	273	99
3972	248,132,277	19,3,12	186,135,125	6,0,5	802	99
3977	168,121,196	0,1,0	146,119,173	1,0,0	304	99
3978	9,7,7	0,1,1	16,10,9	0,1,0	104	99
3979	28,17,26	0,1,1	25,25,27	0,1,0	157	99
3980	27,15,22	8,5,3	18,19,24	9,4,6	152	99
3981	35,18,27	38,28,47	23,23,30	41,28,35	152	99
3982	22,15,32	16,9,14	41,24,29	27,17,10	104	99
3983	2,0,4	89,59,75	4,1,0	62,36,49	131	99
3989	6,3,1	242,111,228	5,5,1	222,132,174	116	99
3992	54,25,62	1,1,1	27,31,34	2,0,0	147	99
3993	78,44,78	0,0,3	52,27,45	2,1,0	709	99
3994	61,30,69	0,0,2	51,29,38	0,0,0	325	99
3995	33,15,22	13,2,9	12,28,18	9,4,10	106	99
3999	135,53,104	49,16,32	63,37,60	9,21,19	102	99
4002	138,66,98	3,2,4	24,18,25	0,0,5	226	99
4003	1273,717,1214	14,8,6	1025,814,1013	2,2,5	292	99
4004	93,68,138	415,268,431	82,76,108	339,308,349	105	99
4009	38,24,31	1,1,0	11,10,21	1,0,0	421	99
4010	91,61,111	23,25,42	37,37,37	23,10,17	102	99
4011	10,7,12	1,3,0	7,4,2	0,1,9	102	99
4012	14,10,11	2,6,3	6,13,12	12,7,5	102	99
4014	1,0,1	44,26,38	0,0,0	45,32,56	131	99
4015	3,0,3	43,24,30	1,0,0	38,17,24	158	99
4016	32,30,32	69,30,70	15,13,11	58,34,62	980	99
4017	14,21,29	1,0,0	48,39,26	0,3,0	102	99
4018	20,23,35	2,0,5	59,52,30	2,0,1	782	99
4019	5,1,4	144,106,127	3,0,2	187,161,205	232	99
4021	1,7,8	5,1,4	8,5,12	2,7,8	102	99
4025	35,26,44	37,10,46	25,20,20	22,20,21	132	99
4026	9,6,16	13,7,13	8,10,7	3,5,5	132	99
4027	11,6,15	6,2,8	5,8,11	6,0,3	132	99
4028	22,5,24	235,134,243	4,5,11	102,77,92	120	99
4029	187,91,160	0,0,1	90,64,67	0,0,0	508	99
4030	141,92,134	3,2,4	82,39,63	0,0,0	148	99
4032	543,262,564	59,38,56	367,323,388	34,27,20	102	99
4033	44,24,38	5,3,14	15,15,7	2,0,5	115	99
4034	288,196,286	3,0,1	143,119,139	0,0,0	564	99
4035	544,327,583	14,6,16	389,351,397	13,16,9	102	99
4036	311,186,307	1,1,8	226,209,227	3,2,4	170	99
4037	1371,723,1457	0,0,0	426,333,357	2,0,0	670	99
4038	84,46,82	1,0,0	64,68,87	1,0,1	150	99
4040	2,1,4	0,0,1	0,0,1	0,0,0	104	99
4041	14,2,6	339,202,319	15,0,9	443,327,410	239	99
4042	233,157,248	346,213,397	236,222,250	459,273,441	102	99
4043	65,43,77	3,1,0	25,25,41	4,0,0	170	99
4044	1,0,0	9,1,1	2,3,0	7,3,3	174	99
4045	738,424,756	4,0,3	401,335,344	0,0,0	115	99
4058	1024,698,1072	22,6,6	619,406,478	9,7,10	126	99
4059	187,94,176	42,23,31	168,105,130	10,17,21	137	99
4062	17,10,23	21,11,11	13,11,24	7,10,5	102	99
4067	18,8,14	26,8,6	12,11,13	10,11,14	105	99
4069	22,19,16	3,0,0	7,3,4	0,0,0	3562	99
4070	2,3,1	2,0,0	1,0,1	0,0,0	102	99
4071	31,14,26	0,0,0	28,12,12	2,0,0	694	99
4072	1,0,3	1,0,0	0,0,2	0,0,0	114	99
4075	2,0,0	6,4,11	1,3,1	1,3,4	119	99
4079	27,11,33	8,4,1	9,1,3	3,0,2	102	99
4080	3,0,4	1,0,0	2,2,0	0,0,1	102	99
4081	34,16,28	0,0,3	14,14,16	1,0,0	103	99
4082	3,0,0	37,8,33	0,1,1	11,4,13	105	99
4083	24,8,15	2,0,2	29,23,9	3,0,6	102	99
4086	18,3,11	7,9,7	3,2,2	3,0,0	114	99
4087	35,12,30	134,50,128	16,5,10	91,66,91	393	99
4088	21,12,22	0,0,2	14,5,8	0,0,0	393	99
4089	44,13,38	419,243,415	21,6,20	437,317,405	157	99
4093	742,397,707	1,0,0	302,251,290	0,0,0	2022	99
4094	2,1,3	0,0,0	3,4,1	0,1,0	104	99
4095	3,0,4	1,0,0	0,2,2	0,0,0	104	99
4099	12,10,20	500,304,548	9,9,15	445,355,417	111	99
4100	446,252,439	14,13,18	333,314,376	18,10,17	153	99
4101	468,267,463	1,2,1	354,330,402	2,0,0	157	99
4102	934,546,967	14,13,18	769,660,778	18,10,17	141	99
4103	956,561,991	1,2,1	790,676,804	2,0,0	145	99
4104	36,28,42	1,2,1	39,26,43	2,0,0	103	99
4105	106,56,125	11,4,7	39,42,50	0,2,0	157	99
4108	192,128,166	0,0,0	274,232,284	0,3,0	106	99
4109	3,1,5	196,84,112	5,3,3	228,214,223	117	99
4116	6,8,38	0,1,0	12,1,5	0,0,0	102	99
4117	1083,609,974	11,5,7	322,291,295	2,4,6	265	99
4118	54,19,56	0,0,0	50,44,42	0,0,1	142	99
4120	7,2,1	182,124,202	2,2,0	114,86,98	278	99
4121	16,5,18	0,0,2	13,3,3	0,0,0	669	99
4123	1,0,0	0,0,0	0,0,0	0,2,1	291	99
4131	13,4,9	0,1,1	2,3,9	0,0,0	102	99
4132	9,13,9	0,0,1	9,2,2	0,0,0	102	99
4134	16,5,23	180,94,145	9,4,6	81,78,76	353	99
4135	151,99,129	0,0,0	136,113,111	0,0,1	102	99
4136	1,5,5	1,2,0	0,3,5	0,0,0	270	99
4138	13,5,14	420,264,411	6,10,3	583,473,492	115	99
4139	105,60,112	4,2,5	32,25,30	1,3,1	133	99
4141	1,2,1	0,1,0	0,2,1	0,0,0	101	99
4142	0,0,1	12,12,27	1,0,2	12,2,8	120	99
4143	8,6,10	0,0,0	10,3,6	0,2,0	134	99
4144	3,1,0	30,25,47	0,0,0	23,12,16	102	99
4145	109,60,116	0,0,1	53,28,35	0,0,0	166	99
4147	99,52,79	114,49,111	42,31,33	49,60,53	137	99
4148	243,131,205	114,49,111	120,74,81	49,60,53	329	99
4149	152,82,128	8,3,2	81,45,52	3,2,4	291	99
4150	511,304,469	0,1,0	289,172,208	0,0,0	306	99
4151	0,0,0	82,40,65	0,0,1	25,14,33	119	99
4157	204,110,239	0,2,0	143,81,111	0,0,2	595	99
4159	68,43,40	0,0,3	14,6,16	0,0,0	165	99
4160	29,18,22	1,2,0	11,13,12	0,3,0	165	99
4161	1,3,3	65,34,70	1,0,2	51,24,43	165	99
4165	6,1,5	1,0,4	2,2,1	3,0,0	149	99
4167	0,4,1	17,12,9	0,0,0	6,7,1	118	99
4168	2,6,5	214,145,217	1,2,0	194,136,157	241	99
4169	1,0,0	261,159,222	0,0,2	167,111,122	123	99
4173	1,1,0	98,49,71	2,0,0	36,12,27	117	99
4174	73,35,38	62,31,58	28,37,33	35,25,41	120	99
4178	35,14,28	0,0,1	21,13,17	0,0,0	105	99
4179	0,0,0	46,29,53	1,1,1	52,16,28	138	99
4180	58,21,56	11,8,12	27,38,48	11,6,14	102	99
4182	33,25,24	5,4,5	35,13,22	7,4,2	102	99
4183	2,0,0	0,0,0	0,0,1	3,0,0	102	99
4184	349,213,406	4,5,4	312,232,274	9,10,17	172	99
4185	10,3,4	466,258,501	0,4,1	409,276,334	120	99
4186	18,8,17	172,112,203	13,2,10	184,151,181	348	99
4187	24,13,25	12,2,5	19,5,17	26,11,9	459	99
4188	1,0,0	5,2,4	0,0,0	6,2,4	213	99
4189	7,7,11	79,41,82	2,2,1	61,42,65	162	99
4190	6,7,15	163,114,157	2,1,1	149,117,134	162	99
4192	1688,903,1532	2,0,0	1317,1065,1200	1,0,0	481	99
4193	196,116,205	134,81,125	77,44,61	40,32,33	102	99
4194	125,80,123	7,1,1	80,55,60	4,2,3	682	99
4195	1,2,0	31,24,40	1,1,0	18,14,11	128	99
4196	66,51,89	1,0,0	56,39,27	0,0,0	344	99
4197	39,24,38	2,3,1	21,15,20	1,0,0	226	99
4198	48,25,41	4,2,8	23,16,21	2,3,1	226	99
4199	39,24,37	1,0,0	22,15,19	1,0,0	226	99
4200	5,3,0	21,9,26	3,2,2	12,10,6	191	99
4202	55,35,66	0,0,1	35,30,33	1,0,0	212	99
4203	313,168,333	52,35,64	220,148,181	35,30,32	150	99
4204	11,1,2	0,0,0	6,2,10	0,1,0	148	99
4205	4,2,6	75,25,60	12,5,3	67,61,73	102	99
4206	2,0,0	31,12,20	0,0,0	13,7,9	118	99
4207	4,3,7	10,5,11	0,1,3	5,3,13	126	99
4209	20,5,8	81,42,81	7,7,5	52,33,68	198	99
4210	43,28,31	2,2,7	23,19,16	4,1,1	217	99
4211	104,65,104	2,2,7	68,45,79	4,1,1	118	99
4213	278,161,288	3,0,1	129,133,127	4,2,4	1028	99
4214	73,39,85	22,20,34	37,30,40	13,6,7	102	99
4215	3,5,3	4,2,0	5,7,5	1,2,7	102	99
4216	2,0,1	8,1,3	1,1,0	0,2,1	102	99
4218	42,20,38	13,7,10	18,12,31	8,2,3	165	99
4219	23,22,20	0,0,1	14,9,29	0,0,0	165	99
4223	7,5,2	36,24,32	4,2,3	14,14,16	242	99
4224	6,6,2	1,0,1	4,2,2	1,1,0	242	99
4225	0,0,0	143,71,157	2,0,0	72,44,50	113	99
4226	104,38,86	4,5,6	50,45,57	1,0,0	104	99
4227	235,92,231	4,3,1	143,111,128	0,5,0	208	99
4228	41,38,53	42,17,33	23,21,27	24,13,37	137	99
4229	108,82,116	151,76,150	45,47,64	147,141,140	137	99
4230	41,33,47	0,6,0	17,22,26	5,1,0	137	99
4232	95,48,76	41,23,53	62,37,54	44,30,44	206	99
4236	0,0,0	74,52,63	0,0,1	44,32,44	127	99
4238	1,4,3	1,0,2	0,0,2	0,0,0	102	99
4239	751,405,665	2,7,13	318,220,216	1,3,11	228	99
4243	80,44,86	0,0,1	5,12,2	0,0,0	302	99
4244	2,0,0	2,0,1	2,1,0	7,2,6	102	99
4245	7,5,4	76,36,74	12,4,9	63,47,64	177	99
4246	451,238,478	0,0,3	174,144,179	0,0,0	456	99
4248	49,29,38	30,13,32	31,15,21	9,14,16	105	99
4249	18,14,32	10,2,8	21,9,14	3,3,1	102	99
4250	59,38,57	14,7,13	21,30,27	6,9,7	144	99
4252	2,0,0	346,226,325	1,0,0	220,159,165	125	99
4268	28,3,25	22,23,58	11,10,10	34,23,23	102	99
4274	58,26,65	1933,1134,1768	32,20,24	1689,1225,1562	183	99
4275	7,3,7	0,0,0	7,2,7	0,1,0	138	99
4276	7,3,10	163,85,143	6,5,10	129,88,129	105	99
4277	13,12,19	0,0,2	6,9,7	0,1,1	210	99
4283	81,43,64	2,0,5	72,57,64	5,0,0	163	99
4284	165,120,180	0,0,1	129,73,103	0,0,0	1406	99
4285	179,120,143	2,1,2	112,84,120	0,0,2	594	99
4286	215,119,210	0,0,1	165,117,134	0,0,0	895	99
4302	0,1,0	47,20,24	0,0,0	48,42,25	117	99
4303	2,7,3	27,17,36	5,3,4	27,24,28	394	99
4304	67,26,75	4,0,4	57,36,76	1,1,0	159	99
4305	10,3,2	41,31,43	8,4,4	47,32,63	160	99
4306	397,219,423	3,5,0	437,286,432	0,0,2	108	99
4307	480,276,583	3,1,3	467,339,411	9,3,5	120	99
4308	64,22,91	0,0,0	40,31,46	0,0,1	119	99
4310	83,55,105	0,0,4	58,42,49	0,2,2	118	99
4311	597,362,574	7,5,8	354,264,343	0,1,0	158	99
4312	0,0,3	76,31,43	2,0,2	81,56,54	170	99
4313	266,131,197	0,0,0	169,122,168	3,0,0	180	99
4314	9,2,4	133,50,137	5,2,0	57,53,56	204	99
4320	2,0,0	115,59,104	0,0,0	90,69,100	123	99
4321	13,4,16	6,7,6	7,3,11	11,6,1	102	99
4322	667,370,632	6,7,6	594,458,574	11,6,1	691	99
4323	667,370,628	13,4,12	594,458,574	7,3,11	688	99
4324	27,14,19	64,46,62	14,7,9	72,38,59	177	99
4325	21,6,13	2,0,2	8,5,6	0,1,2	177	99
4326	1683,924,1806	36,23,12	136,99,148	0,0,3	207	99
4327	59,25,49	44,15,30	34,10,30	25,22,21	484	99
4328	200,110,172	1,1,0	136,83,128	1,0,1	268	99
4340	24,12,12	356,190,356	20,15,20	467,382,405	209	99
4341	56,21,43	2,0,4	17,11,9	0,0,0	102	99
4343	129,79,120	0,2,0	34,23,22	0,0,0	307	99
4345	91,52,79	1,0,2	33,11,33	1,1,0	138	99
4349	187,97,198	10,1,2	259,179,198	8,9,9	195	99
4350	64,32,67	10,1,2	88,64,66	8,9,9	167	99
4359	10,3,11	1,0,2	2,0,2	0,0,0	275	99
4360	28,9,16	2,0,1	8,3,6	2,0,0	109	99
4361	1,4,3	57,41,56	1,0,0	45,26,36	170	99
4362	85,37,73	29,28,33	60,40,51	28,24,29	102	99
4363	1,0,1	0,0,0	0,0,1	1,0,0	102	99
4365	54,31,42	1,0,0	65,62,64	0,0,0	2109	99
4369	17,5,9	7751,4544,8400	12,17,13	8410,7016,8229	204	99
4370	7758,4547,8406	5,0,0	8424,7038,8235	1,2,5	342	99
4371	2,2,2	225,151,241	0,0,0	107,78,109	154	99
4373	44,21,52	1,0,0	36,29,50	0,0,0	103	99
4374	58,40,76	0,0,4	60,36,34	2,0,0	176	99
4375	1,2,6	0,0,0	8,2,4	0,1,0	102	99
4376	0,3,2	0,0,0	0,1,2	3,0,0	128	99
4378	0,0,1	0,2,4	0,0,0	3,0,2	334	99
4382	84,47,109	1,0,0	61,34,48	0,0,0	582	99
4386	3,0,0	55,15,44	0,0,1	21,20,19	174	99
4387	2,2,0	24,18,31	0,1,1	17,15,13	127	99
4388	11,5,10	1,0,0	6,4,12	0,0,0	145	99
4389	33,21,41	1,0,0	23,18,24	0,0,0	117	99
4391	1,0,16	5,1,5	0,2,1	0,0,0	104	99
4400	4,3,2	347,217,362	0,0,5	250,128,232	128	99
4403	7587,3882,6703	2,0,6	2667,1957,2247	0,0,0	159	99
4411	0,1,4	2,0,1	2,0,2	3,1,1	102	99
4412	29,7,13	8,3,2	10,2,3	1,0,6	105	99
4413	4,3,3	0,0,1	2,0,1	1,0,1	102	99
4414	1,7,0	1,1,0	1,0,1	0,0,0	391	99
4419	1,0,0	11,9,14	2,0,0	0,2,1	174	99
4420	80,51,95	3,2,5	74,65,71	0,1,0	148	99
4423	15,6,8	75,35,86	11,2,12	90,65,86	503	99
4425	173,92,165	4,0,1	197,154,214	0,0,0	104	99
4426	0,0,3	85,42,82	0,0,1	98,87,94	138	99
4430	71,35,46	26,11,28	18,22,22	10,0,14	122	99
4433	282,175,284	3,1,2	111,60,105	0,1,0	132	99
4434	279,171,285	9,0,10	111,60,105	0,0,0	132	99
4435	637,401,696	56,20,38	257,186,241	19,29,15	132	99
4436	339,195,323	0,3,0	113,61,107	0,0,0	132	99
4441	14,10,21	9,4,12	7,7,12	11,3,5	164	99
4442	3,2,4	0,0,0	1,0,0	1,0,0	203	99
4445	0,0,0	355,226,323	1,1,0	287,276,320	119	99
4446	480,274,437	0,0,1	427,289,494	2,0,0	116	99
4447	224,121,241	0,0,0	243,161,198	0,2,0	116	99
4448	339,223,373	0,0,0	323,193,299	0,2,0	324	99
4449	226,171,259	111,69,127	219,115,194	139,83,93	307	99
4450	261,127,254	0,0,0	219,189,247	1,0,0	116	99
4453	23,5,5	0,0,1	1,0,5	0,0,0	492	99
4455	20,21,50	4,0,0	45,32,59	0,0,0	142	99
4456	104,70,134	2,3,6	173,136,182	6,6,8	142	99
4457	0,1,1	94,51,121	6,0,2	183,175,160	116	99
4458	380,196,365	2,0,6	235,244,284	3,0,3	223	99
4459	10,4,6	31,16,23	9,4,14	20,30,49	258	99
4460	5,5,5	0,1,1	8,3,14	0,0,2	258	99
4461	1,1,3	113,46,112	0,0,0	98,60,78	117	99
4462	15,5,12	25,13,29	4,2,8	40,39,37	1974	99
4463	19,10,15	1,1,0	9,8,18	0,0,5	2034	99
4464	29,18,32	1,1,0	45,45,47	0,0,5	159	99
4465	192,101,173	1,1,0	153,116,142	0,1,1	442	99
4466	24,11,32	3,0,2	23,11,6	0,0,0	134	99
4467	23,11,33	3,0,2	20,11,9	0,0,0	179	99
4468	2,1,3	3,1,2	0,0,3	3,0,0	144	99
4469	22,11,30	0,0,0	20,11,6	1,0,0	134	99
4470	99,51,108	27,8,18	77,64,71	12,7,12	134	99
4471	23,10,33	27,8,18	24,11,10	12,7,12	179	99
4472	2,0,3	78,41,78	4,0,4	57,53,65	144	99
4473	12,11,8	2,0,0	4,5,4	2,0,0	160	99
4474	4,2,5	122,86,122	1,0,2	60,44,68	116	99
4477	146,87,155	9,8,21	33,45,48	7,10,1	132	99
4479	1,0,0	31,19,39	0,0,0	10,16,19	118	99
4480	111,71,119	2,9,6	60,55,59	0,2,1	243	99
4499	48,22,36	39,21,32	23,17,17	19,13,12	201	99
4519	50,34,60	3,0,0	72,42,59	1,1,1	124	99
4522	2,7,5	49,22,43	2,2,3	11,13,20	115	99
4524	3,0,3	1,0,0	0,1,0	0,0,1	102	99
4525	0,3,0	40,20,29	2,3,2	33,26,25	135	99
4526	18,7,8	55,26,43	7,6,3	45,25,27	102	99
4527	371,195,314	4,2,0	289,220,249	0,1,2	199	99
4528	7,2,4	27,3,21	5,2,0	9,14,11	168	99
4529	41,15,53	0,0,0	39,34,32	0,1,0	441	99
4531	1,2,4	35,23,42	5,5,1	45,54,55	120	99
4532	3,1,1	58,39,51	0,3,4	104,53,74	121	99
4535	7,4,13	1,0,0	14,4,8	0,0,5	176	99
4536	24,12,20	1,0,3	14,8,12	0,0,0	102	99
4537	3,8,8	247,156,258	2,1,2	168,129,146	138	99
4539	11,10,10	1465,876,1421	17,6,9	1054,790,928	108	99
4541	16,9,22	194,116,191	9,14,13	96,85,96	168	99
4542	278,124,232	19,9,10	137,86,112	5,7,4	153	99
4556	238,160,293	0,0,0	224,147,196	0,0,1	1357	99
4557	226,160,284	0,0,2	194,155,166	0,4,0	126	99
4558	43,33,49	0,0,2	53,35,23	0,0,0	105	99
4559	19,11,12	0,0,0	9,12,3	3,0,0	105	99
4560	4,0,4	58,57,71	2,3,4	55,36,57	215	99
4561	2,2,5	2,1,1	2,3,4	0,2,1	215	99
4562	90,59,128	2,1,1	76,42,81	0,2,1	706	99
4563	88,59,124	0,2,1	74,39,77	0,0,0	590	99
4568	541,296,533	0,0,0	497,353,450	0,1,0	155	99
